n_obs_est,alpha,beta,sigma_resid,ar_-10,ar_-9,ar_-8,ar_-7,ar_-6,ar_-5,ar_-4,ar_-3,ar_-2,ar_-1,ar_0,ar_1,ar_2,ar_3,ar_4,ar_5,ar_6,ar_7,ar_8,ar_9,ar_10,ar_11,ar_12,ar_13,ar_14,ar_15,ar_16,ar_17,ar_18,ar_19,ar_20,car_-5_-1,car_0_1,car_-5_0,car_0_5,car_0_10,car_0_20,ticker,effective_date,year
100,0.00395371064422349,1.345283937688457,0.02952587392649371,-0.024842606142741943,0.0037821850573647535,0.0030094145904803055,-0.010529360547794794,-0.02479514570161016,0.04472311118132198,0.010522288725531105,-0.008680984375749972,-0.032768869385921065,0.01169731649975089,-0.02176849172970992,-0.0301116638203279,0.0066428688464745846,-0.007006275029800668,0.0059022581777294116,-0.03193280492214068,-0.010029510209251729,-0.008077305792472095,-0.023374092554961444,-0.018946141811092936,-0.008136680318471697,-0.02568860224804434,0.010402311283620418,-0.0074135484842974475,0.030704103710938117,-0.016666267288115457,-0.00924106501356803,-0.005382734381264831,0.0007785472717663257,-0.005830413033489287,-0.004112246295103131,0.025492862644932942,-0.05188015555003782,0.0037243709152230235,-0.07827410847777518,-0.1468378391640251,-0.17928775364158275,FTI,2009-06-05,2009
100,-0.0005119563539683207,0.32231184479906294,0.023865669031991197,0.007776610475356108,-0.011271562654478935,0.0800437070957764,-0.021410794066795236,-0.00132533988090419,0.00012036675306134094,0.030221763543840607,-0.02784270365382777,0.011659829505344037,0.0032533760139243795,-0.01766442553191207,-0.018811599513513834,-0.0202422576768422,0.032251624296812186,-0.002187406751553818,-0.003927630105357117,-0.016059867664181472,-0.0018045880363061779,-0.001972821403785789,-0.0026254907736358328,0.011499592084111962,-0.009695594464651456,0.0014816312237070873,0.014065028336280788,-0.0007854130558851286,-0.004591980071671765,0.0037933980667865953,0.006014058870293207,-0.00612225430066259,0.010663105596802818,0.00454131193147143,0.017412632162342595,-0.03647602504542591,-0.00025179336956947587,-0.030581695282366858,-0.04154487107616416,-0.02218157894369318,HRL,2009-03-03,2009
100,0.002317119150501844,1.5812530951187986,0.04913512528583944,0.0005935088385015386,0.04107010062035854,-0.03775938375739421,0.09598129122274865,-0.017092329066366513,0.027362747813907948,0.010497391241890256,-0.0680587272601692,0.012473905476907379,0.01347743724976834,0.08864527770005029,-0.007277467611342833,-0.004154752323064878,-0.042214736595624386,0.09632781438094692,0.012999830590950973,-0.03354569478846046,0.00644474930826372,-0.024576592064663547,-0.09679576806756165,0.01922585381954675,0.00666345798120347,-0.0658596660792686,-0.03684678787209822,0.04691293854619509,-0.05880293389291108,-0.0031016067377306594,-0.04423714230847417,0.007961718029650941,-0.024741044000928483,0.030190459960325416,-0.004247245477695286,0.08136781008870746,0.08439803222235501,0.1443259661419161,0.015078514349040908,-0.12678209202499538,VTR,2009-03-03,2009
100,-0.003481339774103355,1.1172415014356707,0.043997446108277244,0.033069534577433474,0.0566684180816003,0.003062885859475381,-0.0183218443198817,-0.0060821656816373235,-0.011791886655231697,0.08850154461224272,0.040482967510905035,0.04599335182618371,-0.015170454689009724,0.012969813620649348,-0.033483635514563445,-0.020688335600169805,-0.013941999750768978,-0.024960818012774173,0.017776144091996415,-0.00196401148221733,0.002799245901390083,0.012406737797080975,-0.011961940623229195,0.0037531584158754386,-0.07064378931928665,-0.009750656938022365,0.018469093255620773,-0.005362320804894738,0.025768287169877772,0.008105054808300776,0.008031429932288638,-0.010217705435204182,-0.03784657072227427,-0.05015775805713918,0.14801552260509004,-0.020513821893914097,0.1609853362257394,-0.062328831165630635,-0.057295641156730664,-0.18090057726746409,OI,2008-12-31,2008
100,0.002120876246584887,1.3193622271914212,0.02188399190910032,-0.009526071646949298,-0.013437356578792393,-0.012362216382219082,-0.020876366070240186,0.036476645397722635,0.0021986923069935316,-0.021588201778913164,-0.0077306575363148,0.06358314487374737,0.013273554450219903,-0.018805975529849396,0.01871812255055566,0.0008978141934932876,0.008271840006831503,-0.02145757542350571,-0.045193337959582046,-0.014302358340244313,0.01599021267114959,-0.02353636966422872,-0.007420103552032174,-0.03364965379508757,-0.004113659034783973,0.006457046892149043,-0.038096947566388116,0.003121325632534158,-0.04529915415351441,0.02115370841255799,-0.04111525575337227,0.028377859385665255,0.03056999537147939,-0.028907539504050513,0.04973653231573284,-8.785297929373576e-05,0.030930556785883447,-0.0575691121620567,-0.12048738484249989,-0.18834000516022334,CRM,2008-09-12,2008
100,0.0013588951221458262,1.2187707898770255,0.01767293050426202,0.0143425587096595,-0.008302786967372189,0.005370724228066967,0.006300880902807126,0.005377905879834222,-0.004384182857696149,0.006782317153088184,0.03390815410378423,-0.0011942906446510354,0.008392786638517283,-0.011751837722321452,0.0433878701226745,0.026061124202963686,0.03118049180751515,-0.04992697018415734,-0.059850500761258585,0.02314122117989672,0.01210303309652115,-0.009753424892596913,-0.021016540866518822,-0.03230482325385527,0.03835607580709394,-0.012862083301341948,-0.08335327747435793,-0.005734451862044014,-0.005773786064118172,0.009121265820093503,-0.01880893494966919,0.009551171062465762,0.07740131172682625,0.04084440193493173,0.043504784393042506,0.031636032400353044,0.03175294667072105,-0.020899822534584056,-0.0487303572711372,1.1335428742723086e-05,FAST,2008-09-12,2008
94,0.006135548927143616,-4.546913961137799,0.6790182631223092,0.018307120565720484,-0.09213654224393991,-0.12675019678072752,0.09444934071339028,-0.20671099712716767,0.22916036195482314,-0.18657464955572495,0.018655503222542502,0.1719245939614389,-0.2862538575528776,0.03285023075687459,0.17532513068847516,0.05697496708958732,-0.3467600208932385,0.0065803198026789245,0.2734448556272937,-0.2359422150990331,-0.14361253291216722,0.10990478785012323,-0.2860612385809931,0.06823855092706384,-0.18764695037778428,-0.030114343438459194,0.018556026303923258,-0.03625832689493825,-0.11867565100016295,-0.3649418278045233,-0.07659648911790054,0.010424028291206436,0.12452750841651458,0.21853440446510958,-0.05308804796979799,0.20817536144534976,-0.0202378172129234,0.19841548307167123,-0.28905716474333515,-0.7312487859003498,MEE,2008-06-23,2008
100,0.0009710786766700752,0.9416410458838712,0.018259484971079515,0.02025902751358376,0.013273783508285637,0.05038861060466134,0.010836495360931033,0.03382639331067221,-0.00936818976896383,-0.010648441790774479,-0.00794470311125707,0.04622467768958838,0.03180762811433768,0.018768211598566266,-0.0051805032087216,0.007180370229441915,0.0027439000128892015,0.006341741605273446,0.006368332085528153,0.0002592215028833821,0.03866880376665831,0.0037609224950087604,-0.009605083332042335,0.002218338553788478,-0.015221407645650251,-0.01012037965498272,-0.005639556138340877,0.0617301883357016,0.047947776676159,-0.05000954222201364,-0.032372831575866665,-0.02709319485902098,0.024273409534104014,-0.025448033827491497,0.05007097113293068,0.013587708389844666,0.06883918273149695,0.03622205232297738,0.07152425530927396,0.039570683931871936,RRC,2007-12-20,2007
100,0.0032739676687215955,1.4466777836779505,0.02135587737582006,-0.0023506536114897064,0.013595067207835633,0.007875920445239689,-0.0005753409010290037,-0.013095194426655521,0.0049109031621991615,0.018067341383574756,-0.02701415301840382,0.001920093091980754,-0.003433842179949574,-0.023465816836845795,0.02815322528666476,0.017590211832304897,0.03486148777541865,-0.0011399172783997254,0.008018214632881032,-0.03771293116727789,0.014749550923555857,-0.01110045103674039,0.006663551088957057,-0.0038413926668030575,0.0036178848472103982,-0.011809632261835224,-0.006429919797869473,-0.019735944977140027,-0.01708762074241764,0.016063514073237552,-0.04065493251759722,-0.06763575566943136,0.013655285208589017,0.011135090157683627,-0.0055496575605987215,0.004687408449818964,-0.029015474397444514,0.06401740541202382,0.03277573255371539,-0.08610629912585496,GME,2007-12-13,2007
100,0.0023324711276078406,0.299189211662862,0.021025836383884788,0.00993403063800674,0.012648196247428231,-0.007334215981224466,0.003311774820875031,0.004228422825371934,0.050073720732185044,0.002011923031798383,-0.004124862168243928,-0.003932821219591958,0.04149155841154561,0.004601347917975169,0.004955133278761723,0.00027870614885496924,0.02553912242418728,-0.0036541466741688696,-0.014807147081438734,-0.0018197212702086788,-0.006289996641337188,0.003485461902691431,-0.00010276479485288949,-0.021352050888869073,-0.008472158034153325,-0.002699907370165085,-0.027418172127243637,0.0011188880012819738,-0.0006941376159260359,-0.024329561962705127,-0.005463358976594579,0.0053462996266407155,-0.0015942067991357117,-0.013080343599241484,0.08551951878769315,0.009556481196736893,0.09012086670566832,0.01691301601417154,-0.00916605567840486,-0.08645271453564717,EXPE,2007-10-02,2007
100,0.0008863967970688716,1.0004309275002032,0.023566455863220807,-0.0013147352677703127,-0.027165494733647953,-0.01168137117374904,-0.005270432792465453,0.04014696726652707,-0.037267791387705675,0.034181156785673024,-0.004895953522073512,0.050197711717459285,0.06324127922303234,-0.001335875713107804,-0.0011075256323033657,-0.0015371258428684199,-0.0003642861332038231,0.003591218062140971,-0.003395761069244761,0.0011632797499610639,0.012418946344607083,0.02372154135176808,0.005950023625033463,-0.004627084523241795,-0.035203427898114766,0.025155730086683988,-0.017260916358722015,-0.006630848749369107,0.013880800505866127,0.024127514599015822,0.037780290169934734,-0.020788985218441552,0.03400728855927694,0.04197059770259304,0.10545640281638546,-0.0024434013454111697,0.10412052710327765,-0.0041493563285872025,0.03447735021954069,0.13151539361826392,ICE,2007-09-26,2007
100,0.00015074565089117503,1.0807973287403827,0.010505469904432761,-0.008086467778257765,5.718866537874137e-05,-0.0010617396912969137,0.011332415426968567,0.019767877245966372,-0.008900878577994244,0.021252714849427225,-0.005008758692962776,0.009589033591418269,-0.018123423020953395,0.012789358359317396,0.023610547519418854,0.0030733167726336988,0.020622605436028764,0.0063890331935110446,0.014260449773036692,0.007726674175056705,-0.003814262305107694,0.008124514905713373,0.009701111154216025,0.011006850049058672,0.0032696897330162945,-0.00621228469020237,0.01016604246596495,-0.005903872289133895,-0.015947778978949854,-0.010801577721055364,0.0030900477484959487,0.014195532308577227,0.0009721519641200343,-0.004073576148228346,-0.0011913118510649204,0.03639990587873625,0.011598046508252476,0.08074531105394644,0.11349019903288353,0.10224457342548816,AVB,2007-01-10,2007
100,0.002587335039292728,1.8732212582978673,0.01864822673097424,-0.014267889130989697,0.0005924137469693162,0.017327783955609886,-0.018949016705927583,0.0003226917858461277,0.003483863098940068,-0.004651188198113298,0.048793864414100566,0.013004639171146855,0.011154640775356547,0.01537003896626698,-0.012227254575527015,0.005674632680510881,-0.021647293507052683,-0.010228983284777405,0.01943382155021074,0.001510811247492856,0.007512595005026919,-0.014141411908566473,-0.001970646633440468,-0.002853985096261655,0.0037921723913591316,-0.0019482274172592344,-0.010185147015771086,0.0001884638281206396,0.0025843684001776585,-0.004237019829555447,-0.012238659629072198,0.0014795641675056468,-0.002715942713219763,-0.0088345979472374,0.07178581926143074,0.0031427843907399656,0.08715585822769772,-0.0036250381703685046,-0.013567675556117322,-0.04568270132106937,AMZN,2005-11-18,2005
100,0.0009865447721600082,1.10612647490885,0.015800295832338225,0.005355038677100629,0.026473029220810722,0.00370238974722493,-0.006429318123486361,0.02348833683261926,-0.022109110180400966,0.04406749012405872,0.03034186887779347,-0.009508043621064364,-0.02709621793175722,0.00959823117493869,-0.015743158215846386,0.009956769559716387,-0.0016840589663258939,-0.0015150429831998751,-0.029281730108502383,-0.004510901576273731,-0.019022994315204125,-0.013914643659185485,-0.006097701372475475,0.008630463479392432,-0.02206106093954605,-0.01972222345178675,0.012400282661279557,-0.0030573950656353527,-0.00390955016644992,-0.0025452767337119883,-0.02836063017541427,0.010877009044753303,-0.01270123287793187,-0.007890808397503318,0.01569598726862964,-0.006144927040907695,0.02529421844356833,-0.02866898953921946,-0.06358476698296585,-0.1405556530849125,STZ,2005-07-01,2005
100,0.00016071820166095442,1.1259076384129567,0.018959465001500114,0.006621225976307183,0.00316899072728331,-0.0018711005740668406,-0.0033181410600281493,-0.014627773857894388,0.002321844861402798,-0.011098268699677232,-0.01198411525657526,0.016431753986011478,0.025898466196219237,-0.006200878660064959,-0.002039085870627659,0.018940166183375816,0.016362532794007508,-0.006714306779371529,-0.003517566435675536,-0.03579907119529106,-0.02607051418081978,-0.007336437597819417,0.017690950267579456,-0.007541920294549987,-0.006476601864428391,-0.02895371508127581,-0.0001428450810051383,-0.0034159977850107552,-0.004748503512129021,-0.026500823595545293,0.012663430947830075,0.010606138896316277,3.5164249149507304e-05,0.010659183905090713,0.021569681087381023,-0.008239964530692617,0.015368802427316064,0.01683086123164364,-0.04222613176925716,-0.078500700690265,ESRX,2003-09-25,2003
100,0.005919161517346773,1.78536014886487,0.0416355804057289,-0.11251029892228293,-0.11444065424189401,-0.066249143262163,0.0099121446786389,0.026003834338310595,0.03003480694423163,-0.03647094703854418,-0.011302671356769881,0.004614818582515637,-0.03137846299340201,0.037569040276955026,-0.017040186825149645,-0.0005871357227326566,-0.026488332996289516,0.04832962907319494,-0.025617113672149524,0.007483518124154901,-0.015724867516694774,0.014844454675778346,-0.0680246717237592,-0.05883357981836905,-0.05418637379756642,0.01662654552111197,-0.17065144883080388,-0.02741186162414641,0.05791824130208425,0.06460697583143912,-0.026023124507004572,-0.03943459211391682,-0.018471178830739857,0.0476154940734253,-0.0445024558619688,0.02052885345180538,-0.006933415585013772,0.01616590013382863,-0.10408924612506115,-0.25350056910117846,INTU,2000-12-05,2000
100,0.0007477242612482283,0.44506926561269017,0.04286928719717027,-0.024311402273112393,-0.027449790955071975,-0.00016851009839219735,-0.009499241343626572,-0.009402744550906892,0.002163103957909293,-0.03648351671046511,-0.004856278129486212,0.028168693065692127,0.0006918396828745625,0.027927593729055705,-0.007904532503761538,-0.02639849332133961,-0.04244051987549116,0.003568135066505436,-0.007246358250163518,-0.01115034220894427,-0.001705630468277744,0.20318080090177695,0.0025438133688937374,-0.004997524488270056,0.0007103885640475699,-0.0568641286426112,0.003071270264562248,-0.0044994186364365266,0.0018206702841031463,0.07283817809680593,0.04657872983898788,0.00024048419253909752,-0.1112070177903835,-0.06732654283831387,-0.01031615813347534,0.020023061225294167,0.017611435595580364,-0.05249417515519469,0.1353769419499839,0.020739555283284708,CVG,2000-06-12,2000
100,0.0026870067117556757,1.2777803788376396,0.044506850525739314,-0.03166520196646621,0.06478037445371634,-0.023540251492834043,-0.02487103720875059,0.0835680951588644,0.026936574443169277,-0.013213319585641517,0.037343136879467435,-0.027120400469566576,0.057158557671832436,-0.09605420930927137,0.027223749822490394,0.013759568310446404,-0.04692088600743742,0.03587005165956053,-0.024733639136435014,-0.024094803123026948,0.015094291646458865,-0.01420139023316773,0.016603688759397432,0.013743547022657848,0.010392684233285168,-0.007297159268900061,0.011314254853008531,0.03540070942910426,0.011725014184471546,5.994282264040404e-05,-0.005240739552477244,-0.007594409732319285,0.01286166527826982,-0.01842415701206367,0.08110454893926106,-0.06883045948678099,-0.014949660370010318,-0.09085536466064649,-0.08371003058832702,-0.04051222535330755,SBUX,2000-06-07,2000
